Duration,director_facebook_likes,Actor_power,IMDB,Budget,Worldwide_sales,Age_rank,FB_likes,distributor_share_percent,Theater_num,Reviews,year,id,is_rereleased,Season,worldwide_gross_income_group,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Mystery,Romance,Sci-Fi,Sport,Thriller,Music/Musical,title,re_income1,re_income2,re_income3,re_year1,re_year2,re_year3,worldwide_gross_income_group2
0.3606838166402021,0.3205014299902776,0.5647482052451942,0.8082191780821919,0.6401554207792872,0.7132751063706949,0.0,0.7216536137950171,0.0,0.6792924776064531,4.572933119960747,2011,tt0803061,0,2,비흥행,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Red Dog,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.6372980844734779,0.0,0.6823125227153864,0.726027397260274,0.9365265361229848,0.8913561831075748,0.7058823529411764,0.8929362960940612,0.0,0.7894658866918065,6.4995204557176445,2016,tt0803096,0,2,대흥행,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Warcraft: L'inizio,0.0,0.0,0.0,0.0,0.0,0.0,대흥행
0.4495864389170827,0.2760649054516266,0.6283630693308655,0.7671232876712328,0.6340338780909329,0.6437860859322775,0.7058823529411764,0.7759634598529196,0.0,0.6766023640975594,5.339889347174009,2010,tt0804497,0,3,비흥행,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5 giorni fuori,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.4305349574899595,0.3352795160264231,0.4512959796580777,0.7397260273972603,0.5588643510936624,0.4716970062773631,0.9411764705882352,0.0,0.0,0.4787110161062234,3.9420033663892897,2010,tt0808285,0,1,비흥행,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,The Good Heart,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.6058062140990805,0.5740364317052913,0.6412697183738902,0.7397260273972603,0.6401554207792872,0.6904908918663686,0.0,0.0,0.0,0.697694061252618,5.297667785427991,2010,tt0810784,0,2,비흥행,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,Bright Star,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3502734144614421,0.5374916459312191,0.8094582430475401,0.2465753424657534,0.8652661887935147,0.8281351877987316,0.0,0.0,0.0,0.8819390463174197,5.678367782143116,2012,tt0810913,0,4,일반흥행,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Jack e Jill,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5649182925023308,0.34191993400393755,0.6825137223458969,0.6575342465753424,0.7406683004241921,0.6526630083316622,0.9411764705882352,0.0,0.0,0.6979454948183234,4.9733940366256295,2012,tt0810922,0,1,비흥행,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,Take Me Home Tonight,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5977678345975099,0.0,0.7563876469457873,0.6027397260273972,0.883888824320157,0.8524726669293613,0.0,0.7133983491896915,0.0,0.8981294109161114,5.9708191007454685,2010,tt0814255,0,1,일반흥행,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Percy Jackson e gli dei dell'Olimpo - Il ladro di fulmini,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.4774677167231594,0.2627692691446544,0.685167176148289,0.6712328767123288,0.726555903994778,0.7634632709995067,0.9411764705882352,0.0,0.0,0.8127827304885858,5.329516138310047,2010,tt0815236,0,2,비흥행,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Lei è troppo per me,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.6973206029156613,0.3481450464053582,0.6015100951936585,0.8356164383561644,0.7213765877069098,0.7887722028093523,0.7058823529411764,0.8523226884655016,0.0,0.841413964239336,5.733550691019852,2014,tt0816442,0,1,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Storia di una ladra di libri,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.9399344569945608,0.9955739661159114,0.8204597223494966,0.9726027397260272,0.9396336898911408,0.9184859180387992,0.7058823529411764,1.0,0.7227321491829346,0.9259753155904862,7.717798321165539,2014,tt0816692,1,3,대흥행,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Interstellar,0.5458486078116349,0.6314303184993304,1.0,2017.0,2019.0,2020.0,재개봉
0.5814846634198559,0.5953138740534628,0.8227019031592155,0.7534246575342465,0.9538790350295592,0.9035152690153304,0.7058823529411764,0.9220188832652706,0.6704145069721894,0.9212051239035334,6.817156662782668,2013,tt0816711,0,2,대흥행,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,World War Z,0.0,0.0,0.0,0.0,0.0,0.0,대흥행
0.3397479778863066,0.0,0.6641490319866139,0.8493150684931507,0.6905408192030176,0.6185708110356484,0.0,0.7480170700510089,0.0,0.5818716711113354,5.068525594695301,2010,tt0817177,1,3,비흥행,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,Il primo amore non si scorda mai,0.7594060790723229,0.0,0.0,2017.0,0.0,0.0,재개봉
0.6526620033255282,0.0,0.849959771691598,0.5753424657534247,0.8230382229716664,0.8498168018060451,0.7058823529411764,0.7133983491896915,0.0,0.8704001264493055,5.51737585811693,2010,tt0817230,0,1,일반흥행,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Appuntamento con l'amore,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5896610425331184,0.6096127366562516,0.7981024777275112,0.7123287671232876,0.8374877633867528,0.7481128031528425,0.7058823529411764,0.0,0.0,0.7685670098964195,5.375292001524823,2010,tt0821642,0,2,비흥행,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,Il solista,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3074553152679891,0.4799523867297509,0.5748085017795862,0.5753424657534247,0.8374877633867528,0.7900793622848802,0.7058823529411764,0.7759634598529196,0.18215527800563264,0.8224333295850363,5.654957767934038,2011,tt0822847,0,2,비흥행,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Priest,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5480586963037344,0.4555010786918415,0.5704416604982363,0.7534246575342465,0.6830578015528623,0.7114991836573135,0.9411764705882352,0.0,0.0,0.6315012864389239,5.092525759369144,2010,tt0824758,1,1,비흥행,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,The Last Station,0.8131583380642495,0.0,0.0,2010.0,0.0,0.0,재개봉
0.3606838166402021,0.33178549550756103,0.6774615556206578,0.6575342465753424,0.8530530558162648,0.8499898492272887,0.7058823529411764,0.8241648206793935,0.7459130693668018,0.8835073736458197,6.069682923810687,2014,tt0829150,0,3,일반흥행,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Dracula Untold,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.3502734144614421,0.5559451959856961,0.8335414575280087,0.7671232876712328,0.872657868101937,0.8794287772043959,0.0,0.8023269161089115,0.0,0.9143514733507828,5.6234070725172405,2012,tt0837562,0,3,일반흥행,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Hotel Transylvania,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.4774677167231594,0.0,0.7661334893586305,0.6027397260273972,0.5759367540372737,0.5859552196961348,0.9411764705882352,0.6937072239931064,0.0,0.5928639290908709,5.179588388932643,2010,tt0838247,1,2,비흥행,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,After.Life,0.4113175621028898,0.0,0.0,2013.0,0.0,0.0,재개봉
0.6526620033255282,0.0,0.7579093402298714,0.821917808219178,0.7886739847039008,0.8298191258454993,0.9411764705882352,0.8050764103438577,0.8743462315509903,0.8641810264724988,6.179588388932644,2010,tt0840361,0,3,일반흥행,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,The Town,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.4956119285150282,0.6082939178061642,0.7789487380022352,0.7534246575342465,0.5505603977842133,0.7423629839029491,0.9411764705882352,0.7584795945778731,0.10427285520865018,0.7514974197598709,5.87003209473025,2011,tt0842926,1,1,비흥행,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,I ragazzi stanno bene,0.5612970204003446,0.0,0.0,2012.0,0.0,0.0,재개봉
0.7808083719514012,0.0,0.901598284554034,0.8904109589041096,0.968682251917971,0.9642658729626148,0.7058823529411764,0.9182871043859926,0.0,0.9280584860150699,7.170315922738639,2012,tt0848228,1,1,최고흥행,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,The Avengers,0.4041969678173857,0.0,0.0,2020.0,0.0,0.0,재개봉
0.4589711682089299,0.4325099584606161,0.7593153028381832,0.7123287671232876,0.8890681406080256,0.8624505920843283,0.0,0.7632296880219659,0.0,0.9231916380485188,5.292249678795932,2013,tt0848537,0,1,일반흥행,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Epic - Il mondo segreto,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5480586963037344,0.4125293042347276,0.6716216741488855,0.6301369863013697,0.5349951053547013,0.6538815432432452,0.9411764705882352,0.0,0.0,0.6205401872402164,4.94200336638929,2012,tt0857190,0,3,비흥행,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,The Sweeney,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3502734144614421,0.2931759268410417,0.6206650701818018,0.726027397260274,0.6340338780909329,0.6988768162429678,0.9411764705882352,0.0,0.0,0.7067004171495606,5.300364792517042,2010,tt0862846,0,1,비흥행,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Sunshine Cleaning,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3606838166402021,0.3895176563531843,0.6865841033935958,0.726027397260274,0.9265865960472236,0.8640208218844457,0.0,0.7291214090022952,0.0,0.9247841807642396,5.350145672323987,2014,tt0864835,0,1,일반흥행,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Peabody e Sherman,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5045560535536615,0.0,0.620946585240588,0.4520547945205479,0.7490877191892211,0.7141439614121949,0.9411764705882352,0.0,0.0,0.775796723325235,5.209831676734024,2010,tt0872230,0,3,비흥행,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,My Soul to Take - Il cacciatore di anime,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3183416316800014,0.0,0.6710763295176324,0.6438356164383561,0.5640436673815308,0.5708142060032353,0.9411764705882352,0.7584795945778731,0.0,0.5013654206308985,5.785578521428745,2011,tt0873886,0,3,비흥행,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Red State,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5977678345975099,0.550561756960541,0.5092031705733704,0.5890410958904109,0.8665363254135823,0.7682492836718523,0.7058823529411764,0.0,0.0,0.7614539007985489,5.574927073061779,2010,tt0875034,0,4,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,Nine,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.7117533383924814,0.6534184077592395,0.7862298558757342,0.5890410958904109,0.8374877633867528,0.8464977781493989,0.7058823529411764,0.7965203678429565,0.0,0.8803492655014007,5.795011136685679,2010,tt0879870,0,3,일반흥행,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,Mangia prega ama,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5134169762235437,0.3164368098152099,0.654845976360916,0.6027397260273972,0.7674975526773504,0.8092948871526194,0.9411764705882352,0.7291214090022952,0.7568841380367053,0.8239087286830342,5.6177239787597015,2011,tt0881320,0,4,비흥행,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Sanctum,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.4305349574899595,0.10938813072648992,0.7690797954180545,0.4520547945205479,0.6975073419679485,0.7507683863590998,0.7058823529411764,0.0,0.0,0.7984361274612556,5.1672039907276375,2010,tt0881891,0,2,비흥행,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,A proposito di Steve,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5480586963037344,0.3352795160264231,0.7658332421530909,0.6712328767123288,0.6975073419679485,0.7722640617416962,0.7058823529411764,0.7359389718837822,0.0,0.8175607423593707,5.428283849663036,2013,tt0882977,0,1,비흥행,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Snitch - L'infiltrato,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3183416316800014,0.1784043570893966,0.700730767086446,0.4931506849315068,0.8530530558162648,0.7148355386857498,0.0,0.6673437677371146,0.0,0.8036992102474645,4.311073612817832,2014,tt0884726,0,2,비흥행,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Il magico mondo di Oz,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.4495864389170827,0.20704867908872,0.5674929408805902,0.6301369863013697,0.7213765877069098,0.7635379066092268,0.7058823529411764,0.0,0.0,0.8131045691502287,5.250552042146671,2010,tt0889573,1,3,비흥행,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,Due cuori e una provetta,0.4862759951099971,0.0,0.0,2013.0,0.0,0.0,재개봉
0.4865830237764564,0.4008017218704678,0.5492319801654438,0.6849315068493151,0.7674975526773504,0.7910608656297872,0.0,0.7422105217850539,0.5283019864409019,0.8433428462035015,5.308408195901152,2010,tt0892318,0,2,비흥행,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Letters to Juliet,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.420864394042018,0.5517401064233317,0.7862802213013883,0.904109589041096,0.9396336898911408,0.898388343348577,0.0,0.8152004784240094,0.0,0.9394752359782002,6.2137892448232845,2010,tt0892769,0,1,대흥행,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Trainer,0.0,0.0,0.0,0.0,0.0,0.0,대흥행
0.3709816717262506,0.34191993400393755,0.6685661665328476,0.6575342465753424,0.9396336898911408,0.9230164912147426,0.0,0.0,0.0,0.9381142207745627,5.5383500401689885,2010,tt0892791,0,2,대흥행,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Shrek e vissero felici e contenti,0.0,0.0,0.0,0.0,0.0,0.0,대흥행
0.5896610425331184,0.4869289696227895,0.5350668163514251,0.6575342465753424,0.6377511517207959,0.5556813127979124,0.7058823529411764,0.5060272447115298,0.0,0.507031565038529,4.0545216380691365,2010,tt0896923,1,3,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Quella sera dorata,0.4326546894045341,0.0,0.0,2012.0,0.0,0.0,재개봉
0.5395156586086167,0.5342868379144303,0.7975030579201287,0.7808219178082192,0.7490877191892211,0.7288988012078049,0.9411764705882352,0.8127894406357757,0.0,0.6635763458692888,6.218712129871127,2010,tt0898367,0,1,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Road,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5221962302417649,0.19375304278174774,0.6738463714093155,0.5753424657534247,0.715917175456078,0.7445674184411107,0.7058823529411764,0.0,0.6668318043622341,0.7940058943681625,4.8227363021502265,2010,tt0899106,0,2,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Qualcosa di speciale,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.7537840823435187,0.6011869886316581,0.5025312893555652,0.7945205479452053,0.6565656932853758,0.7565605185977843,0.9411764705882352,0.0,0.0,0.505825067712494,5.018539117971387,2011,tt0901487,0,3,비흥행,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Il buono, il matto, il cattivo",0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.9399344569945608,0.0,0.7225788122387483,0.8630136986301369,0.9484196227787276,0.940704160853872,0.7058823529411764,0.9417774665336758,0.0,0.9384809797299848,6.956525257421098,2012,tt0903624,0,4,최고흥행,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Lo Hobbit - Un viaggio inaspettato,0.0,0.0,0.0,0.0,0.0,0.0,최고흥행
0.3183416316800014,0.5224428681990871,0.9373462377158784,0.5753424657534247,0.7568588241386505,0.7179559625267121,0.7058823529411764,0.0,0.40545276495334864,0.7144882388187059,4.929947041435853,2010,tt0913354,0,4,비흥행,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Blindato,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5308953073045912,0.5617611186296582,0.7890283262831753,0.6438356164383561,0.9484196227787276,0.8791535162243967,0.7058823529411764,0.8050764103438577,0.0,0.8309423691961338,5.994991793546518,2016,tt0918940,0,2,일반흥행,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,The Legend of Tarzan,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5308953073045912,0.5692408322926683,0.6412213869958037,0.7945205479452053,0.6565656932853758,0.7779024074518653,0.9411764705882352,0.7359389718837822,0.5168228843388837,0.7887156156945427,5.877205017795638,2010,tt0929632,0,3,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Precious,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3502734144614421,0.5548158526780663,0.5835338822658519,0.7534246575342465,0.5865754825759737,0.6301283394089181,0.7058823529411764,0.0,0.0,0.6459089795820139,5.464973520717926,2011,tt0935075,1,4,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Rabbit Hole,0.42513533713604135,0.0,0.0,2013.0,0.0,0.0,재개봉
0.4682643377065943,0.0,0.6303565376190755,0.3424657534246575,0.9300097892905981,0.872722478498175,0.0,0.7677081952475941,0.6943966591143151,0.8855353345957225,6.851113572084322,2010,tt0938283,0,3,일반흥행,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,L'ultimo dominatore dell'aria,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.3912492941650956,0.4399811644662951,0.6086782551037837,0.4794520547945205,0.726555903994778,0.7697080047847867,0.9411764705882352,0.7934473251279662,0.0,0.8084493387761131,5.534193689446646,2012,tt0938330,0,3,비흥행,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Silent Hill: Revelation 3D,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.4401083277009383,0.5148218211304948,0.7466766708742801,0.6712328767123288,0.8986920412085686,0.8676973921211505,0.7058823529411764,0.7869141638131039,0.0,0.8875959284829371,6.208839590285264,2010,tt0944835,0,3,일반흥행,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Salt,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.3709816717262506,0.0,0.7669978255166849,0.821917808219178,0.7740142995097377,0.8272090431893176,0.7058823529411764,0.8566367621668142,0.10427285520865018,0.8147798884058208,6.4228075335429615,2011,tt0945513,0,1,일반흥행,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Source Code,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5134169762235437,0.0,0.8355005029747632,0.8904109589041096,0.6830578015528623,0.8744755202571785,0.9411764705882352,0.9066325345234041,0.08130677061341217,0.8981118600143071,6.89652741474288,2011,tt0947798,0,4,일반흥행,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Il cigno nero,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5732374922647909,0.6228810749870378,0.7548879744292664,0.726027397260274,0.8890681406080256,0.8300799276972669,0.9411764705882352,0.0,0.6668318043622341,0.785211426855609,5.7402191400875,2010,tt0947810,1,1,일반흥행,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Green Zone,0.9238226584419682,0.0,0.0,2010.0,0.0,0.0,재개봉
0.7330005163607978,0.6113444214780497,0.8125312013260942,0.7397260273972603,0.9731707477468416,0.9234310632840562,0.7058823529411764,0.8566367621668142,0.0,0.921197394192855,6.8899755359803985,2012,tt0948470,0,2,대흥행,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,The Amazing Spider-Man,0.0,0.0,0.0,0.0,0.0,0.0,대흥행
0.5221962302417649,0.5208581763805713,0.5943303544098321,0.6301369863013697,0.6830578015528623,0.6161046312168914,0.9411764705882352,0.0,0.0,0.6226602460986633,5.484979583771728,2010,tt0954947,1,3,비흥행,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,The Killer Inside Me,0.3934298522037331,0.0,0.0,2012.0,0.0,0.0,재개봉
0.7606123719283233,0.0,0.6404196322094231,0.6986301369863013,0.9590583513174276,0.8730807718011079,0.7058823529411764,0.7632296880219659,0.6668318043622341,0.9068628431386124,6.259045782408942,2010,tt0955308,0,1,일반흥행,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Robin Hood,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.3397479778863066,0.2292669413580455,0.6403952094787758,0.7123287671232876,0.7490877191892211,0.7266722998564893,0.0,0.0,0.0,0.7573279026244557,4.261859507142916,2012,tt0961097,0,3,비흥행,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Un mostro a Parigi,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5221962302417649,0.5397192414684872,0.7527111648668036,0.6301369863013697,0.9300097892905981,0.8494897328066705,0.0,0.7291214090022952,0.0,0.8780007126646412,5.647631859362067,2010,tt0963966,0,2,일반흥행,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,L'apprendista stregone,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5814846634198559,0.6574155003850831,0.7983223533136673,0.8630136986301369,0.7490877191892211,0.8194895175958349,0.9411764705882352,0.8220180413054966,0.0,0.8496433332063397,6.147244108096801,2011,tt0964517,0,1,비흥행,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,The Fighter,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.6295221856343693,0.0,0.7889834218691654,0.7397260273972603,0.7490877191892211,0.6953927985730705,0.7058823529411764,0.0,0.0,0.7266500863228126,5.334717519472792,2011,tt0968264,1,2,비흥행,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,The Conspirator,0.4006915505029082,0.0,0.0,2014.0,0.0,0.0,재개봉
0.6602520221136934,0.9699020847758396,0.8311050097253752,0.821917808219178,0.9426480788113388,0.8408276478124744,0.0,0.8340961394727233,0.5049021714401031,0.8851405810653943,6.618989958416663,2012,tt0970179,0,4,일반흥행,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,Hugo Cabret,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.420864394042018,0.43631562044676536,0.7992188320610955,0.547945205479452,0.8890681406080256,0.871033042225089,0.7058823529411764,0.0,0.7568841380367053,0.8955928268284541,5.3269042592535785,2011,tt0970866,0,4,일반흥행,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Vi presento i nostri,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.3183416316800014,0.24742058345230325,0.862256971328511,0.5342465753424657,0.7830628451068629,0.8025043762969247,0.0,0.0,0.0,0.8322150112533621,5.036708168844409,2010,tt0976238,0,1,비흥행,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Daddy Sitter,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.28530216987169377,0.0,0.7595707393006526,0.4383561643835617,0.6049853160641034,0.3603641571064503,0.9411764705882352,0.5285064385153091,0.0,0.3500790621736176,3.8407614303054807,2011,tt0976247,0,1,비흥행,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Surfer, Dude",0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5134169762235437,0.5361307677875875,0.731097016222522,0.726027397260274,0.7361798045953214,0.7248684578153882,0.7058823529411764,0.7133983491896915,0.0,0.751069061829152,5.367820775777131,2010,tt0977855,1,3,비흥행,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Fair Game - Caccia alla spia,0.4638942425003987,0.0,0.0,2013.0,0.0,0.0,재개봉
0.5308953073045912,0.0,0.7020988208230405,0.6164383561643836,0.8690296503619281,0.7981178929291631,0.7058823529411764,0.8340961394727233,0.8922645353137583,0.8324593822640296,6.638390772612229,2011,tt0978764,0,1,비흥행,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sucker Punch,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5565257948814968,0.4989057870796742,0.525874985382447,0.6575342465753424,0.9333207262356942,0.8881438760107018,0.0,0.7291214090022952,0.0,0.8493472099640215,5.596577026615708,2010,tt0980970,0,4,일반흥행,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Le cronache di Narnia - Il viaggio del veliero,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.5045560535536615,0.9505700932187908,0.6686174993737583,0.7945205479452053,0.919371060751898,0.8819348178440934,0.0,0.8377411011181004,0.0,0.8535725950427566,6.2304195481979345,2011,tt0983193,0,3,일반흥행,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Le avventure di Tintin - Il segreto dell'Unicorno,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
0.4865830237764564,0.2982831677209521,0.8059959623110747,0.6986301369863013,0.6614922571761881,0.7581713839723395,0.9411764705882352,0.8377411011181004,0.0,0.8097250574088957,6.084595809293141,2011,tt0985694,0,1,비흥행,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,Machete,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.3291049362344069,0.441173626234051,0.7767386612856132,0.6575342465753424,0.8665363254135823,0.8163388546054781,0.7058823529411764,0.0,0.0,0.8522563513998109,5.711534529482713,2010,tt0986263,0,4,비흥행,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Il mondo dei replicanti,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.5134169762235437,0.6243983518517272,0.7842878748777867,0.6575342465753424,0.7490877191892211,0.8126459264609237,0.7058823529411764,0.7480170700510089,0.40545276495334864,0.8511858815469191,5.4352767590372135,2010,tt0989757,0,1,비흥행,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Dear John,0.0,0.0,0.0,0.0,0.0,0.0,비흥행
0.6058062140990805,0.6878008240741365,0.7527289135041443,0.5890410958904109,0.9074779740961548,0.8528140554180529,0.7058823529411764,0.7480170700510089,0.0,0.8865502068705199,6.218712129871127,2011,tt0990407,0,4,일반흥행,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,The Green Hornet,0.0,0.0,0.0,0.0,0.0,0.0,일반흥행
